1.0	stupidest_movie_on_the_planet
1.0	PPP_do_P_not_P_buyPPP_PPP_will_be_rePreleased_this_yearP
1.0	why_friday_the_DDth_is_a_complete_and_total_failure
1.0	mstDkP_where_are_you_when_we_need_youP
1.0	believe_it_or_notPPP
1.0	a_bigger_budget_equals_a_terrible_film
1.0	the_worst_thing_ever_associated_with_the_name_PxPfilesP
1.0	boringP_with_costner_doing_a_ridiculous_boston_accent
1.0	why_is_everybody_in_the_darkP
1.0	review_of_the_dvdP_not_the_filmP_image_quality_is_bad
1.0	worst_movie_everPP
1.0	this_made_me_bluePPPPP
1.0	stinks_to_high_heaven_PPPPP
1.0	one_of_the_worst_films_ever_made
1.0	not_funnyPPPP
1.0	if_this_is_the_best_he_can_doP_superman_shouldnPt_have_returned
1.0	a_place_in_the_sun
1.0	made_me_wish_i_was_at_least_deaf_and_blind
1.0	not_a_concert_video
1.0	donPt_be_afraid_of_the_dark
1.0	horribleP_dead
1.0	lousy_copy_quality
1.0	sorry_P_this_is_really_bad
1.0	badPPPjustP_wellP_bad
1.0	couldnPt_stand_to_watch_the_whole_thingPPP
1.0	what_happens_when_writers_sign_away_creative_licensePP
1.0	slipstream
1.0	alot_of_violence_with_no_satisfaction_at_the_end
1.0	PdanceP_has_two_left_feet
1.0	disappointing
1.0	origin_story_without_all_that_fussy_origin_stuff
1.0	unacceptable
1.0	anymore_overrated_and_it_would_be_the_beatlesPPP
1.0	how_did_this_even_get_madePPPPP
1.0	this_movie_sucksP
1.0	horrible
1.0	more_annoying_than_anything_else
1.0	is_not_DDD_minP
1.0	ugh
1.0	farP_far_inferior_to_the_DDDD_version
1.0	good_deliveryP_bad_follow_up
1.0	disgusting
1.0	history_and_logic_thrown_out_the_door
1.0	this_is_not_the_life_that_you_are_looking_forP
1.0	the_best_dvd_version_of_the_film_yetP
1.0	the_first_bond_of_the_twentyPfirst_century
1.0	couldnPt_make_any_sense_of_it
1.0	hatred_is_brewingPPP
1.0	today_you_get_boredPPP
1.0	soulless_copout
1.0	alltime_worst_dvd_release_ever
1.0	i_donPt_get_the_hype
1.0	a_sleeperP_and_i_donPt_mean_that_in_a_good_way
1.0	horrible_customer_service
1.0	not_a_substitute_for_the_real_thing
1.0	i_am_an_anthropologist_Pi_am_biased_and_there_are_spoilersP
1.0	poor_quality_dvd
1.0	do_not_waste_your_money
1.0	one_of_the_worst_films_of_all_timeP
1.0	is_this_movie_a_jokeP
1.0	george_gently_series_D
1.0	oh_manP_this_sucks
1.0	utterly_awfulP_america_spent_DDP_mill_on_watching_thisP_ughP
1.0	extras_are_not_as_good_as_the_dvd_release
1.0	more_propaganda_from_the_english_historical_establishmentP
1.0	this_movie_sucks
1.0	bluPray_not_worth_the_purchaseP
1.0	the_film_is_a_cross_between_pulp_fiction_and_batman
1.0	wrong_region_dvd
1.0	horrible_quality_P_frequent_streaming_interruptions
1.0	alice_in_dysneyland
1.0	agreePnothing_special
1.0	pretty_peoplePPPPbut_not_much_elseP
1.0	beware_P_graphic_suicide_scene
1.0	the_basic_premise_behind_this_movie_leaves_a_bad_tastePPP
1.0	D_star_and_lucky_to_get_thatPPP
1.0	disgusting_waste_of_time_P_do_not_buy
1.0	the_worst_coen_brothers_movie_ever
1.0	the_road_to_love_is_full_of_danger_signsPPP
1.0	excellent_seriesP_very_poor_dvd_transfer
1.0	completely_misses_the_pointP
1.0	the_firm_yuckP
1.0	if_youPre_older_than_DD_this_is_a_waste_of_time
1.0	awful_movieP_dreadful_Dd_effects
1.0	true_to_the_bookPPPbut_painful_to_watch
1.0	very_bad_photographyP
1.0	boring
1.0	itPs_easy_to_write_onePstar_reviews_PPP
1.0	words_canPt_describe
1.0	horrible_film
1.0	not_funny
1.0	disappointment
1.0	eclipse_singlePdisc_edition_bluPray
1.0	most_disgusting_awful_blood_bath_movie_i_have_ever_seen
1.0	wings_of_querelleP_little_to_desireP
1.0	terrible
1.0	not_in_english
1.0	bad_bad_bad
1.0	no_correct
1.0	craven_hits_rock_bottom
1.0	nooooooooooooooP
1.0	worst_remake_ever
1.0	truly_awful
1.0	this_beat_Pmystic_riverP_at_cannesPP
1.0	walking_tall_movie
1.0	avpP_ridiculous
1.0	bad_excuse_to_deliver_a_onePliner
1.0	a_movie_about_nothingP
1.0	throwing_pearls_before_geeks
1.0	van_crapping
1.0	whatP
1.0	mena_suvari_is_hotP_but_the_movie_is_notP
1.0	maybe_the_worst_movie_in_history
1.0	do_not_buy_this_movie
1.0	never_received_season_twoP
1.0	overhyped
1.0	man_on_fire_in_mexico_is_a_long_way_from_philadelphiaPPP
1.0	awfulP
1.0	truly_horriblePPand_practically_unintelligibleP
1.0	as_bad_as_pacinoPs_hairstyle
1.0	donPt_be_a_fool_to_buy_foolPs_gold
1.0	nooooP
1.0	movie_review
1.0	here_we_go_again
1.0	trunk_is_a_skunk
1.0	do_not_buy_this_video_for_your_childPP
1.0	bad_movie
1.0	the_dog_was_the_only_thing_worth_watching
1.0	words_canPt_describe_how_dumb_this_movie_isP
1.0	itPs_not_what_it_think_it_isP
1.0	five_star_movie_P_one_star_dvd_release_ploy
1.0	no_musicPP
1.0	blind_attempt
1.0	why_did_i_watch_this_movieP
1.0	they_finally_went_over_the_topP
1.0	this_film_is_not_honestP
1.0	terrible
1.0	PpreposterousPP
1.0	journey_to_the_center_of_the_earth
1.0	a_complete_waste_of_timeP
1.0	couldnPt_even_finish_P_yuckPP
1.0	boring
