5.0	great
5.0	buy_itP
5.0	a_gem_of_the_first_order
5.0	my_favourite_all_time_movie_everP
5.0	donPt_cross_eastwood
5.0	the_movie_that_started_it_allP
5.0	classic
5.0	hocus_pocus_with_merlin_and_wart
5.0	a_few_errors_in_amazonPs_technical_specs
5.0	my_favourite_action_movie_of_all_times_PPPPPPP
5.0	perfect_restorationP
5.0	restored_as_if_by_magicP
5.0	unforgettable_gangster_epic
5.0	entertaining_and_inspirational
5.0	great_concertPPP_david_gilmour_is_awesomePPP
5.0	love_it
5.0	batman_reborn
5.0	most_underrated_meryl_streep_film
5.0	great_mix_of_action_and_the_supernatural
5.0	must_seeP_must_have
5.0	unpredictable_disney_film_that_really_shines
5.0	lots_of_laughs
5.0	the_suspense_never_slackens
5.0	Pawesome_dudeP_totally_awesomePP
5.0	beyond_a_prison_movie
5.0	awesome_movie
5.0	review_below_lacks_credibility
5.0	classic_wayne_with_help_from_dean_martin
5.0	it_doesnPt_get_any_better
5.0	great_series
5.0	the_shape_of_things_to_comePPP_and_the_best_film_of_the_yearP
5.0	definitive_shaw_classicP_not_to_be_missedPP
5.0	the_greatest_movie_of_all_timeP
5.0	i_love_kathleenP
5.0	a_good_time_travel_cop_show
5.0	very_good_questions
5.0	one_of_the_best_movies_of_all_timePP
5.0	moving_and_inspiring_documentary
5.0	hotPPPPPPPthriller
5.0	PquotPi_must_tell_you_of_my_pastPPPPquotP
5.0	exactly_what_it_looks_like
5.0	fantastic_showP_great_priceP_i_love_itP
5.0	step_up_purchase_was_well_worth_itP
5.0	fun_and_easy_to_watch
5.0	oliver
5.0	apocalypseP_ehP
5.0	hypnotic_play_on_the_silver_screenPPP
5.0	rare_laserdiscs_P_dvds_movies_collectorP
5.0	meet_fred_krueger
5.0	funniest_film_iPve_seen_in_yearsPPP
5.0	honest_movie
5.0	amazing_filmP_great_dvd
5.0	a_haunting_cinematic_nightmare
5.0	simply_the_best
5.0	every_season_they_are_betterP
5.0	the_best_movie_ever
5.0	excellent_movie
5.0	one_of_my_favorite_moviesP
5.0	secondhand_lions
5.0	marlo_thomas_shinePsPPPPPPPPPPPPPP_inspirationalPPPPPPPPPPPPPPPPPPPPPP
5.0	a_great_way_to_relax
5.0	hbo_miniseries_Pthe_pacificP
5.0	excellent_film
5.0	elmer_bernsteinPs_truly_PquotPgreatPquotP_score_for_PquotPthe_great_escapePquotP
5.0	a_true_classic_for_the_new_age
5.0	memories
5.0	another_brilliant_masterpiece_from_a_brilliant_mind
5.0	gets_better_with_repeated_viewing
5.0	exceptional
5.0	PquotPshe_canPt_be_deadP_misery_chastain_cannot_be_deadPPquotP
5.0	awesome
5.0	yikes_and_awayPPP
5.0	charlottePs_web_review
5.0	if_your_a_sciPfi_fan_or_liked_this_movie_pick_it_upP
5.0	to_the_shores_of_tripoli
5.0	possibly_the_greatest_ever_live_dvdP
5.0	a_mediterannean_woman
5.0	a_film_you_can_dissect_and_see_how_all_the_elements_work
5.0	excellent_servicePPP
5.0	rePlive_the_game_for_the_agesP
5.0	awesome_moviePP
5.0	one_of_the_bestPP
5.0	director_got_it_right_the_first_time
5.0	ignore_the_star_rating_herePPPin_the_case_of_this_film_it_is_meaninglessP
5.0	important
5.0	five_star_studded_biblical_classic
5.0	peter_and_the_wolf
5.0	the_postman_reminds_us_that_hope_is_our_lifeblood
5.0	a_great_pictureP
5.0	i_donPt_know_why_i_love_you_like_i_doP_i_donPt_know_whyP_i_just_doP
5.0	the_greatest_concert_everPPPPPPPPPP
5.0	surprisingly_goodP
5.0	magnificent
5.0	brando_at_his_finest
5.0	great_buy
5.0	is_this_sam_raimiP
5.0	back_to_the_future_is_backP_on_blu_rayP
5.0	load_up_your_backpackPPPP
5.0	exactly_what_i_wanted
5.0	reference_quality
5.0	the_inner_weigh
5.0	the_best_vampire_movie_everP
5.0	greatP
5.0	killller_drumming_dvd
5.0	powerful_fun
5.0	heartwarmingP_enjoyable_for_anyoneP
5.0	superb_work_from_the_coens
5.0	midnight_in_paris
5.0	the_ending
5.0	nothing_like_the_book
5.0	patton_conquers_the_movie
5.0	good_family_funP
5.0	a_rare_masterpieceP
5.0	Pblogging_isnPt_writingP_itPs_graffiti_with_punctuationPP
5.0	achingly_good
5.0	excellent_film
5.0	the_adult_versionPPterrific_stuffP
5.0	just_amazing_to_see_some_art_of_war_theories_in_the_movieP
5.0	greyPs_anatomyPseason_D
5.0	a_great_product
5.0	very_good_movie
5.0	mindPblowing_image_and_soundPPPPPPP
5.0	i_love_this_movie
5.0	true_classic_wish_they_make_a_directorPs_version
5.0	for_all_romantic_women
5.0	midsomer_murders
5.0	victoria_and_albert
5.0	carousel_a_winning_ride
5.0	great_retelling
5.0	you_want_someP_get_someP
5.0	great_clipsPPPPP
5.0	one_of_allenPs_funniest_filmsP
5.0	PquotPi_love_you_maPPquotP
5.0	a_splendidly_subtle_triumphP
5.0	an_absorbing_tale_about_the_loss_of_sexual_innocencePPPP
5.0	awesome
5.0	coen_brothers_strikes_again
5.0	good_buddy_laughs
5.0	a_deeper_look_into_a_cult_classicP
5.0	i_have_a_question
5.0	the_best_ghost_story
5.0	buy_a_memento_todayP
5.0	greatest_movie_i_have_seen
5.0	must_see_romantic_classic_PP
5.0	enemy_at_the_gates
5.0	haiku_review
5.0	the_Dth_kind
5.0	back_when_hollywood_made_real_movies
5.0	perfect_conditionP_resold_from_blockbuster
5.0	great_all_star_campy_hit
5.0	ein_film_mit_viel_energieP
5.0	awesomeP_awesomeP_just_like_the_book
5.0	a_masterpiece
5.0	martin_lawrence_and_will_smithPPPthat_is_a_good_matchP
5.0	great_dvd
5.0	the_first_and_last_horror_movie
5.0	a_must_buyPjosh_hartnett_rocks
5.0	D_stars_for_surePPPPPdo_i_hear_DP
5.0	another_excellent_story
5.0	greatP
5.0	a_ballet_of_violenceP_in_highPdefP
5.0	singinP_in_the_rain
5.0	an_absolutely_stunning_movie
5.0	great_conditionP
5.0	classic_duo
5.0	house_mPdP_the_best_show_on_fox
5.0	cinderella_and_the_princess
5.0	awesome_kung_fu_magic
5.0	Pa_definitive_mixture_of_comedy_and_dramaP
5.0	chronos_bluPray_codefree
5.0	superb_acting
5.0	outstanding_P
5.0	great_serviceP
5.0	tinkerbell_always_a_good_bet
5.0	shadow_boxer
5.0	fantastic_gayPcoming_of_age_film
5.0	get_creeped_out_with_jeepers_creepers
5.0	amazingPP_simply_stated
5.0	shallow_halP_DDth_april_DDDDP
5.0	dvd_replaces_vhs
5.0	a_manPs_got_to_know_his_limitations
5.0	nestorP_the_longPeared_christmas_donkey
5.0	sunday_afternoon_memories
5.0	annie_P_special_anniversary_edition_P
5.0	great_dvdP
5.0	i_would_be_enchantedPPPPthank_youPPPP_so_will_youP
5.0	a_perfect_Plove_affairP
5.0	will_please_the_demented_and_gorePhungry
5.0	great_castP_familiar_locationsP_satisfying_all_around
5.0	the_kingdom_of_god_on_earth
5.0	really_good_vampire_moviePPP
5.0	semiPoperaP_full_delightP
5.0	the_color_purple
5.0	beautiful_transfer
5.0	this_video_is_so_funnyPPP
5.0	abba_fans_will_love_itP
5.0	pulp_fiction
5.0	an_exceptional_tapeP_but_not_for_everyone
5.0	thunderpantsPPPnot_just_a_cheap_fart_movie
5.0	trust_meP_trust_meP
5.0	music_history_at_its_finestP
5.0	good_date_movie
5.0	mxc_season_D_dvd
5.0	interesting_and_compelling_P_uPsP_people_need_to_wake_up
5.0	violin_comes_full_circle
5.0	scared_the_hell_outta_meP
